timestamp,volatility,regime
2025-10-19 23:00:00,0.0032901712921681596,1
2025-10-20 00:00:00,0.0034566975400613527,1
2025-10-20 01:00:00,0.0034571212728117906,1
2025-10-20 02:00:00,0.0036581880229192626,1
2025-10-20 03:00:00,0.00434656852888354,0
2025-10-20 04:00:00,0.004299374721467381,0
2025-10-20 05:00:00,0.004340456249510761,0
2025-10-20 06:00:00,0.004306606534050607,0
2025-10-20 07:00:00,0.004334435281676922,0
2025-10-20 08:00:00,0.004239623863700223,0
2025-10-20 09:00:00,0.003992143882381024,1
2025-10-20 10:00:00,0.003994688225068997,1
2025-10-20 11:00:00,0.003981984229462443,1
2025-10-20 12:00:00,0.003986349301835121,1
2025-10-20 13:00:00,0.0039483805113162285,1
2025-10-20 14:00:00,0.003934135829706296,1
2025-10-20 15:00:00,0.003948388149443435,1
2025-10-20 16:00:00,0.00408592958298278,0
2025-10-20 17:00:00,0.00410128797603953,0
2025-10-20 18:00:00,0.004233940961204495,0
2025-10-20 19:00:00,0.004121940794445288,0
2025-10-20 20:00:00,0.004129415580599704,0
2025-10-20 21:00:00,0.004273265353736367,0
2025-10-20 22:00:00,0.004236717523152672,0
2025-10-20 23:00:00,0.0041388460503701905,0
2025-10-21 00:00:00,0.003938020988932243,1
2025-10-21 01:00:00,0.004135447881574214,0
2025-10-21 02:00:00,0.004008976777329322,1
2025-10-21 03:00:00,0.0031367944458795317,1
2025-10-21 04:00:00,0.003838838894195093,1
2025-10-21 05:00:00,0.003583079592200343,1
2025-10-21 06:00:00,0.0036380010461780216,1
2025-10-21 07:00:00,0.0036866994005070237,1
2025-10-21 08:00:00,0.0037181663109375476,1
2025-10-21 09:00:00,0.0037370859852191404,1
2025-10-21 10:00:00,0.004080449013186703,0
2025-10-21 11:00:00,0.00403059791384134,1
2025-10-21 12:00:00,0.004070430911487657,0
2025-10-21 13:00:00,0.004026823892355717,1
2025-10-21 14:00:00,0.008203044635723482,0
2025-10-21 15:00:00,0.00848645703438072,0
2025-10-21 16:00:00,0.0086021818029658,0
2025-10-21 17:00:00,0.008644838981964349,0
2025-10-21 18:00:00,0.008571267728398991,0
2025-10-21 19:00:00,0.008577747756259184,0
2025-10-21 20:00:00,0.008767613940825808,0
2025-10-21 21:00:00,0.008711503286672195,0
2025-10-21 22:00:00,0.009288247542119134,0
2025-10-21 23:00:00,0.009375392535609144,0
2025-10-22 00:00:00,0.009384498434872367,0
2025-10-22 01:00:00,0.00937857096327461,0
2025-10-22 02:00:00,0.009364709824220573,0
2025-10-22 03:00:00,0.009332662945786527,0
2025-10-22 04:00:00,0.009036693156088755,0
2025-10-22 05:00:00,0.009070222273983517,0
2025-10-22 06:00:00,0.009052040742478236,0
2025-10-22 07:00:00,0.009069134359398268,0
2025-10-22 08:00:00,0.009037440963282238,0
2025-10-22 09:00:00,0.009053374317684717,0
2025-10-22 10:00:00,0.008952273225059393,0
2025-10-22 11:00:00,0.008950193914580115,0
2025-10-22 12:00:00,0.008995164843690643,0
2025-10-22 13:00:00,0.00908305330407538,0
2025-10-22 14:00:00,0.005566610511660211,0
2025-10-22 15:00:00,0.004951355898922821,0
2025-10-22 16:00:00,0.004800198927801961,0
2025-10-22 17:00:00,0.0047683156171615575,0
2025-10-22 18:00:00,0.004821250265793925,0
2025-10-22 19:00:00,0.004820607390785153,0
2025-10-22 20:00:00,0.00455378462637993,0
2025-10-22 21:00:00,0.00459313074310339,0
2025-10-22 22:00:00,0.0033959471248497077,1
2025-10-22 23:00:00,0.003214165333114745,1
2025-10-23 00:00:00,0.003215469519343636,1
2025-10-23 01:00:00,0.0031859447642837253,1
2025-10-23 02:00:00,0.003209404327327959,1
2025-10-23 03:00:00,0.003210280858922749,1
2025-10-23 04:00:00,0.0031545839448988778,1
2025-10-23 05:00:00,0.0030664219524503037,1
2025-10-23 06:00:00,0.0038419975394491036,1
2025-10-23 07:00:00,0.0042914837710836375,0
2025-10-23 08:00:00,0.004298314400772599,0
2025-10-23 09:00:00,0.0042608168199343805,0
2025-10-23 10:00:00,0.004200897916883155,0
2025-10-23 11:00:00,0.004216104066751437,0
2025-10-23 12:00:00,0.0041423013855034704,0
2025-10-23 13:00:00,0.003958031794903407,1
2025-10-23 14:00:00,0.003951459413427552,1
2025-10-23 15:00:00,0.0038283018469071044,1
2025-10-23 16:00:00,0.0038318017898231423,1
2025-10-23 17:00:00,0.004018016058841116,1
2025-10-23 18:00:00,0.004281910782133032,0
2025-10-23 19:00:00,0.004347199431300982,0
2025-10-23 20:00:00,0.004554124749368531,0
2025-10-23 21:00:00,0.004418492421368056,0
2025-10-23 22:00:00,0.004450431123002726,0
2025-10-23 23:00:00,0.004421389989553724,0
2025-10-24 00:00:00,0.004448491660898909,0
2025-10-24 01:00:00,0.004431923086910307,0
2025-10-24 02:00:00,0.004425456000021954,0
2025-10-24 03:00:00,0.004438498562485059,0
2025-10-24 04:00:00,0.0045873034217801464,0
2025-10-24 05:00:00,0.004572006582972189,0
2025-10-24 06:00:00,0.003931457033239563,1
2025-10-24 07:00:00,0.0035133682127059993,1
2025-10-24 08:00:00,0.0034995246633470465,1
2025-10-24 09:00:00,0.0034995938018978923,1
2025-10-24 10:00:00,0.003538345283641937,1
2025-10-24 11:00:00,0.0035114866697548543,1
2025-10-24 12:00:00,0.0035073554438037843,1
2025-10-24 13:00:00,0.003565865396103764,1
2025-10-24 14:00:00,0.003843155559162939,1
2025-10-24 15:00:00,0.0038180227431604446,1
2025-10-24 16:00:00,0.003780522402168004,1
2025-10-24 17:00:00,0.003279491786015019,1
2025-10-24 18:00:00,0.0031374534561426966,1
2025-10-24 19:00:00,0.0030537743223351776,1
2025-10-24 20:00:00,0.002775718038931876,1
2025-10-24 21:00:00,0.0027847620839725126,1
2025-10-24 22:00:00,0.002710165984408169,1
2025-10-24 23:00:00,0.002706826369604424,1
2025-10-25 00:00:00,0.00264720000517255,1
2025-10-25 01:00:00,0.002698856656774865,1
2025-10-25 02:00:00,0.0027007617976184317,1
2025-10-25 03:00:00,0.0026860206462237775,1
2025-10-25 04:00:00,0.002340889169296985,1
2025-10-25 05:00:00,0.002354188325290677,1
2025-10-25 06:00:00,0.0023238082739804123,1
2025-10-25 07:00:00,0.00219936912682616,1
2025-10-25 08:00:00,0.0022485475120681687,1
2025-10-25 09:00:00,0.002266976496492486,1
2025-10-25 10:00:00,0.00222828183282327,1
2025-10-25 11:00:00,0.002224889360125252,1
2025-10-25 12:00:00,0.002266657559724183,1
2025-10-25 13:00:00,0.00219573561591917,1
2025-10-25 14:00:00,0.0016780261964850906,1
2025-10-25 15:00:00,0.0016942343494205042,1
2025-10-25 16:00:00,0.001669827013729006,1
2025-10-25 17:00:00,0.001666148645862214,1
2025-10-25 18:00:00,0.00163703846388585,1
2025-10-25 19:00:00,0.001655502114057259,1
2025-10-25 20:00:00,0.0016432991214234691,1
2025-10-25 21:00:00,0.001611774359372633,1
2025-10-25 22:00:00,0.0016206508049407898,1
2025-10-25 23:00:00,0.0016185553788850195,1
2025-10-26 00:00:00,0.0015375486156103233,1
2025-10-26 01:00:00,0.0014627822235698245,1
2025-10-26 02:00:00,0.001512723256054224,1
2025-10-26 03:00:00,0.0015592077852479526,1
2025-10-26 04:00:00,0.00154795789722952,1
2025-10-26 05:00:00,0.0015574356741329086,1
2025-10-26 06:00:00,0.0015564899790489772,1
2025-10-26 07:00:00,0.0015489150543699043,1
2025-10-26 08:00:00,0.0014678294030678926,1
2025-10-26 09:00:00,0.0019383980752266418,1
2025-10-26 10:00:00,0.0019458809232803082,1
2025-10-26 11:00:00,0.0023907774194529335,1
2025-10-26 12:00:00,0.0023730501053697336,1
2025-10-26 13:00:00,0.002311008879854427,1
2025-10-26 14:00:00,0.0023239144461419696,1
2025-10-26 15:00:00,0.002258283689807922,1
2025-10-26 16:00:00,0.002304138555794177,1
2025-10-26 17:00:00,0.0023183995285613393,1
2025-10-26 18:00:00,0.002267169658151356,1
2025-10-26 19:00:00,0.002247003161691959,1
2025-10-26 20:00:00,0.0022796587484769796,1
2025-10-26 21:00:00,0.0022852869056978645,1
2025-10-26 22:00:00,0.0030156320413145263,1
2025-10-26 23:00:00,0.003043672440357807,1
2025-10-27 00:00:00,0.003045719923089045,1
2025-10-27 01:00:00,0.003096299882993045,1
2025-10-27 02:00:00,0.003189941367518376,1
2025-10-27 03:00:00,0.003130808456457769,1
2025-10-27 04:00:00,0.0031407149280809677,1
2025-10-27 05:00:00,0.0031498753270608497,1
2025-10-27 06:00:00,0.003189664892544871,1
2025-10-27 07:00:00,0.0034093124928106606,1
2025-10-27 08:00:00,0.0036260389476168507,1
2025-10-27 09:00:00,0.003438241569679311,1
2025-10-27 10:00:00,0.003426554187219548,1
2025-10-27 11:00:00,0.003188435402477408,1
2025-10-27 12:00:00,0.003234342729685885,1
2025-10-27 13:00:00,0.003240731588048525,1
2025-10-27 14:00:00,0.003352497666526159,1
2025-10-27 15:00:00,0.00335583114358069,1
2025-10-27 16:00:00,0.003428040535462302,1
2025-10-27 17:00:00,0.0034216998090249116,1
2025-10-27 18:00:00,0.003515000948061399,1
2025-10-27 19:00:00,0.0036131400598939946,1
2025-10-27 20:00:00,0.0036984062624481027,1
2025-10-27 21:00:00,0.003706688450156223,1
2025-10-27 22:00:00,0.003036633923797659,1
2025-10-27 23:00:00,0.0030312591656032357,1
2025-10-28 00:00:00,0.0030091940196377985,1
2025-10-28 01:00:00,0.0029801655185819165,1
2025-10-28 02:00:00,0.0030208500145224386,1
2025-10-28 03:00:00,0.0030134843714039,1
2025-10-28 04:00:00,0.002953453751194861,1
2025-10-28 05:00:00,0.00292695817456541,1
2025-10-28 06:00:00,0.0029412940498844344,1
2025-10-28 07:00:00,0.002849466458846789,1
2025-10-28 08:00:00,0.0027504721882067266,1
2025-10-28 09:00:00,0.0027178941268052627,1
2025-10-28 10:00:00,0.0026929062770163063,1
2025-10-28 11:00:00,0.0027159703142989695,1
2025-10-28 12:00:00,0.0026838640357884805,1
2025-10-28 13:00:00,0.00330234085297427,1
2025-10-28 14:00:00,0.0033021008746697057,1
2025-10-28 15:00:00,0.0033785510073128656,1
2025-10-28 16:00:00,0.0034822129917151477,1
2025-10-28 17:00:00,0.003460186215732171,1
2025-10-28 18:00:00,0.0034329593927214957,1
2025-10-28 19:00:00,0.0041187540869125966,0
2025-10-28 20:00:00,0.004318857989360176,0
2025-10-28 21:00:00,0.004339849811525754,0
2025-10-28 22:00:00,0.004361468497599248,0
2025-10-28 23:00:00,0.00439181546919903,0
2025-10-29 00:00:00,0.0044505194485198254,0
2025-10-29 01:00:00,0.004348343465620604,0
2025-10-29 02:00:00,0.004301567063029016,0
2025-10-29 03:00:00,0.00430438969320812,0
2025-10-29 04:00:00,0.004345426944605048,0
2025-10-29 05:00:00,0.004332411470342609,0
2025-10-29 06:00:00,0.004248424744035238,0
2025-10-29 07:00:00,0.004285753140293202,0
2025-10-29 08:00:00,0.004340787480871304,0
2025-10-29 09:00:00,0.004331214397386199,0
2025-10-29 10:00:00,0.004324669873633421,0
2025-10-29 11:00:00,0.004353856880978598,0
2025-10-29 12:00:00,0.004347209110546359,0
2025-10-29 13:00:00,0.0038230190339501634,1
2025-10-29 14:00:00,0.003806552626706704,1
2025-10-29 15:00:00,0.004092828597366269,0
2025-10-29 16:00:00,0.0038163457281313296,1
2025-10-29 17:00:00,0.00419212007041479,0
2025-10-29 18:00:00,0.004528958972717856,0
2025-10-29 19:00:00,0.003986301142941377,1
2025-10-29 20:00:00,0.004067101510248581,0
2025-10-29 21:00:00,0.004067043727248056,0
2025-10-29 22:00:00,0.004142041195234299,0
2025-10-29 23:00:00,0.004460051161582038,0
2025-10-30 00:00:00,0.00457240614222876,0
2025-10-30 01:00:00,0.004565198704312651,0
2025-10-30 02:00:00,0.004681956723093673,0
2025-10-30 03:00:00,0.00469016007639247,0
2025-10-30 04:00:00,0.006053255562678737,0
2025-10-30 05:00:00,0.006939070397783667,0
2025-10-30 06:00:00,0.007009032177865649,0
2025-10-30 07:00:00,0.007093108539133497,0
2025-10-30 08:00:00,0.007130186566236753,0
2025-10-30 09:00:00,0.007177586765158421,0
2025-10-30 10:00:00,0.007178136267544585,0
2025-10-30 11:00:00,0.007158643098503243,0
2025-10-30 12:00:00,0.00748834047103005,0
2025-10-30 13:00:00,0.007564543345104067,0
2025-10-30 14:00:00,0.007733631812183247,0
2025-10-30 15:00:00,0.007626809036427635,0
2025-10-30 16:00:00,0.007690915637332816,0
2025-10-30 17:00:00,0.007554298679418246,0
2025-10-30 18:00:00,0.007422761251030277,0
2025-10-30 19:00:00,0.0074274861942443425,0
2025-10-30 20:00:00,0.00753748733488787,0
2025-10-30 21:00:00,0.00758567157963451,0
2025-10-30 22:00:00,0.007545019724809242,0
2025-10-30 23:00:00,0.007414384421045778,0
2025-10-31 00:00:00,0.007600991212912827,0
2025-10-31 01:00:00,0.007628761993485378,0
2025-10-31 02:00:00,0.007665582620720201,0
2025-10-31 03:00:00,0.007707028008548923,0
2025-10-31 04:00:00,0.006702876480188371,0
2025-10-31 05:00:00,0.005933957956807625,0
2025-10-31 06:00:00,0.005857128475099215,0
2025-10-31 07:00:00,0.005729617938953952,0
2025-10-31 08:00:00,0.005759137967723175,0
2025-10-31 09:00:00,0.00568598704396305,0
2025-10-31 10:00:00,0.005685180686287655,0
2025-10-31 11:00:00,0.005743951277578568,0
2025-10-31 12:00:00,0.005333632632910212,0
2025-10-31 13:00:00,0.005145117106354381,0
2025-10-31 14:00:00,0.005129512787527443,0
2025-10-31 15:00:00,0.005129505112682259,0
2025-10-31 16:00:00,0.005758741274630552,0
2025-10-31 17:00:00,0.00564517899823696,0
2025-10-31 18:00:00,0.0054591398228688755,0
2025-10-31 19:00:00,0.005417628561829066,0
2025-10-31 20:00:00,0.005217699756037484,0
2025-10-31 21:00:00,0.005180449302479686,0
2025-10-31 22:00:00,0.005179804363371442,0
2025-10-31 23:00:00,0.005136302949796779,0
2025-11-01 00:00:00,0.0047991802725181896,0
2025-11-01 01:00:00,0.004766958805667424,0
2025-11-01 02:00:00,0.004526713774521925,0
2025-11-01 03:00:00,0.004544876014524363,0
2025-11-01 04:00:00,0.004261955798626847,0
2025-11-01 05:00:00,0.004256831675271526,0
2025-11-01 06:00:00,0.004237076744921234,0
2025-11-01 07:00:00,0.004217052947231808,0
2025-11-01 08:00:00,0.004073397841423685,0
2025-11-01 09:00:00,0.0040826256973943926,0
2025-11-01 10:00:00,0.004091404371480469,0
2025-11-01 11:00:00,0.0039330914262277646,1
2025-11-01 12:00:00,0.003664062726263095,1
2025-11-01 13:00:00,0.0035413438931984945,1
2025-11-01 14:00:00,0.00331867950251223,1
2025-11-01 15:00:00,0.0032252081470232653,1
2025-11-01 16:00:00,0.0018475897184895246,1
2025-11-01 17:00:00,0.0017781731176381747,1
2025-11-01 18:00:00,0.001773650721192163,1
2025-11-01 19:00:00,0.0016506791929993166,1
2025-11-01 20:00:00,0.0015059567396592374,1
2025-11-01 21:00:00,0.00184981244951387,1
2025-11-01 22:00:00,0.0018933121405602792,1
2025-11-01 23:00:00,0.0018934953550132333,1
2025-11-02 00:00:00,0.0019008500273950655,1
2025-11-02 01:00:00,0.0019008428295532128,1
2025-11-02 02:00:00,0.0018995388998229129,1
2025-11-02 03:00:00,0.0017126481645928795,1
2025-11-02 04:00:00,0.0020640386796637283,1
2025-11-02 05:00:00,0.0020704098564091147,1
2025-11-02 06:00:00,0.002066996844592357,1
2025-11-02 07:00:00,0.0021001184389833586,1
2025-11-02 08:00:00,0.0020861748514849686,1
2025-11-02 09:00:00,0.0020385795273891246,1
2025-11-02 10:00:00,0.0020743912479784716,1
2025-11-02 11:00:00,0.0024316917022903263,1
2025-11-02 12:00:00,0.0025884187111540357,1
2025-11-02 13:00:00,0.002607808972105748,1
2025-11-02 14:00:00,0.0026265140179297214,1
2025-11-02 15:00:00,0.0025983995918918267,1
2025-11-02 16:00:00,0.0025797003402323044,1
2025-11-02 17:00:00,0.002541701448461923,1
2025-11-02 18:00:00,0.00254330471696474,1
2025-11-02 19:00:00,0.002557509677925858,1
2025-11-02 20:00:00,0.002553282068786407,1
2025-11-02 21:00:00,0.002346639148429266,1
2025-11-02 22:00:00,0.0023115559537069167,1
2025-11-02 23:00:00,0.0026055101200500317,1
2025-11-03 00:00:00,0.0029926237557216452,1
2025-11-03 01:00:00,0.002996406712878947,1
2025-11-03 02:00:00,0.0032083055160490167,1
2025-11-03 03:00:00,0.0037672121825965037,1
2025-11-03 04:00:00,0.00351520487426335,1
2025-11-03 05:00:00,0.003530485737689364,1
2025-11-03 06:00:00,0.0034867842887011604,1
2025-11-03 07:00:00,0.0034226621925295382,1
2025-11-03 08:00:00,0.0034537439871385025,1
2025-11-03 09:00:00,0.0034876530608429655,1
2025-11-03 10:00:00,0.003488304004790245,1
2025-11-03 11:00:00,0.003610674003144241,1
2025-11-03 12:00:00,0.0035649803859485844,1
2025-11-03 13:00:00,0.0035978746983285218,1
2025-11-03 14:00:00,0.0036305377248563126,1
2025-11-03 15:00:00,0.005576805247217358,0
2025-11-03 16:00:00,0.005967017675792489,0
2025-11-03 17:00:00,0.0062231443229424374,0
2025-11-03 18:00:00,0.006249624965832964,0
2025-11-03 19:00:00,0.006270221450806653,0
2025-11-03 20:00:00,0.006296689802390798,0
2025-11-03 21:00:00,0.006336441127587604,0
2025-11-03 22:00:00,0.0063569698199507745,0
2025-11-03 23:00:00,0.006194104254134003,0
2025-11-04 00:00:00,0.00607857443625311,0
2025-11-04 01:00:00,0.006225885430779499,0
2025-11-04 02:00:00,0.00620840023565309,0
2025-11-04 03:00:00,0.006063519828883202,0
2025-11-04 04:00:00,0.006105958999777552,0
2025-11-04 05:00:00,0.007772496141297983,0
2025-11-04 06:00:00,0.007888638332856086,0
2025-11-04 07:00:00,0.007892803527185242,0
2025-11-04 08:00:00,0.007900721696219798,0
2025-11-04 09:00:00,0.007887284892477904,0
2025-11-04 10:00:00,0.007887680553458417,0
2025-11-04 11:00:00,0.007878448354835456,0
2025-11-04 12:00:00,0.00793475784474522,0
2025-11-04 13:00:00,0.007917147017987751,0
2025-11-04 14:00:00,0.008028344664675037,0
2025-11-04 15:00:00,0.007202504031493822,0
2025-11-04 16:00:00,0.007070466145807915,0
2025-11-04 17:00:00,0.007037839173379228,0
2025-11-04 18:00:00,0.007091778174551573,0
2025-11-04 19:00:00,0.0071507135758076485,0
2025-11-04 20:00:00,0.007207952756234368,0
2025-11-04 21:00:00,0.007152821721159552,0
2025-11-04 22:00:00,0.007581368100234217,0
2025-11-04 23:00:00,0.007603629310817332,0
2025-11-05 00:00:00,0.007739711793193003,0
2025-11-05 01:00:00,0.007623674075134805,0
2025-11-05 02:00:00,0.00795331761766005,0
2025-11-05 03:00:00,0.007876889132667514,0
2025-11-05 04:00:00,0.007868426356104904,0
2025-11-05 05:00:00,0.006302165815493028,0
2025-11-05 06:00:00,0.006218148714594641,0
2025-11-05 07:00:00,0.0062093943516598965,0
2025-11-05 08:00:00,0.006185495169258797,0
2025-11-05 09:00:00,0.006231286984139715,0
2025-11-05 10:00:00,0.006316015245288446,0
2025-11-05 11:00:00,0.006271876139709023,0
2025-11-05 12:00:00,0.006327722270342565,0
2025-11-05 13:00:00,0.006369242670385654,0
2025-11-05 14:00:00,0.0062687957515696465,0
2025-11-05 15:00:00,0.005814778711699084,0
2025-11-05 16:00:00,0.005468147827813797,0
2025-11-05 17:00:00,0.0048516534735062325,0
2025-11-05 18:00:00,0.004886761673173028,0
2025-11-05 19:00:00,0.004572508431969809,0
2025-11-05 20:00:00,0.004613198675711066,0
2025-11-05 21:00:00,0.004495128201957479,0
2025-11-05 22:00:00,0.004126868760297788,0
2025-11-05 23:00:00,0.004124397857622563,0
2025-11-06 00:00:00,0.0035738769576800777,1
2025-11-06 01:00:00,0.0036749655934739892,1
2025-11-06 02:00:00,0.003265496442736436,1
2025-11-06 03:00:00,0.003207255853848201,1
2025-11-06 04:00:00,0.0032442996822705547,1
2025-11-06 05:00:00,0.0037409160633426848,1
2025-11-06 06:00:00,0.003716011834581355,1
2025-11-06 07:00:00,0.003716967540925551,1
2025-11-06 08:00:00,0.003648608448167251,1
2025-11-06 09:00:00,0.0037207866724056683,1
2025-11-06 10:00:00,0.003516640861458515,1
2025-11-06 11:00:00,0.0032888420802101945,1
2025-11-06 12:00:00,0.003377763340249662,1
2025-11-06 13:00:00,0.0036615815872741257,1
2025-11-06 14:00:00,0.004349306473947185,0
2025-11-06 15:00:00,0.0041881237481570036,0
2025-11-06 16:00:00,0.0046741874458127415,0
2025-11-06 17:00:00,0.005139786009082706,0
2025-11-06 18:00:00,0.005023581907843704,0
2025-11-06 19:00:00,0.005024061742133251,0
2025-11-06 20:00:00,0.005077420854410427,0
2025-11-06 21:00:00,0.005118289419599635,0
2025-11-06 22:00:00,0.005176116139165313,0
2025-11-06 23:00:00,0.005145747714835957,0
2025-11-07 00:00:00,0.005163151362892718,0
2025-11-07 01:00:00,0.0051510831410005046,0
2025-11-07 02:00:00,0.005226831875492398,0
2025-11-07 03:00:00,0.0051727617640279664,0
2025-11-07 04:00:00,0.0050992683928549835,0
2025-11-07 05:00:00,0.004914246733922775,0
2025-11-07 06:00:00,0.00503648563158668,0
2025-11-07 07:00:00,0.005059226835186812,0
2025-11-07 08:00:00,0.005141899501480258,0
2025-11-07 09:00:00,0.005171242443724547,0
2025-11-07 10:00:00,0.005117793413651388,0
2025-11-07 11:00:00,0.005126298562518085,0
2025-11-07 12:00:00,0.005185308713840528,0
2025-11-07 13:00:00,0.0051594122540731,0
2025-11-07 14:00:00,0.004783322902791626,0
2025-11-07 15:00:00,0.004782767415517425,0
2025-11-07 16:00:00,0.00425975328229422,0
2025-11-07 17:00:00,0.0045511294740178685,0
2025-11-07 18:00:00,0.004560228912350985,0
2025-11-07 19:00:00,0.004722152929844652,0
2025-11-07 20:00:00,0.004606803677005581,0
2025-11-07 21:00:00,0.00460350140946419,0
2025-11-07 22:00:00,0.004639888668433378,0
2025-11-07 23:00:00,0.004692554156890888,0
2025-11-08 00:00:00,0.004896119403682604,0
2025-11-08 01:00:00,0.004917742046563454,0
2025-11-08 02:00:00,0.004891663868560879,0
2025-11-08 03:00:00,0.004926196850013014,0
2025-11-08 04:00:00,0.004924263904355568,0
2025-11-08 05:00:00,0.004882877348204481,0
2025-11-08 06:00:00,0.004712258462974447,0
2025-11-08 07:00:00,0.004705122487412791,0
2025-11-08 08:00:00,0.00457418197491823,0
2025-11-08 09:00:00,0.004444804257311238,0
2025-11-08 10:00:00,0.004399460177564164,0
